"Task ID","Section","Description","Owner","Dependencies","Pre-requisites","Definition of Done","Status","KPIs","Target Sprint","Artifacts To Track","Validation Method"
"ENV-017-AI","Foundation Setup","Automated Integration Testing","All Teams + AI Orchestrator (STOA-Intelligence)","ENV-001-AI,ENV-003-AI,ENV-005-AI,ENV-010-AI,IFC-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:All components ready;ENV:AI orchestration active;FILE:docs/tdd-guidelines.md;FILE:turbo.json;FILE:docker-compose.yml;FILE:.github/workflows/ci.yml;FILE:artifacts/coverage/index.html;FILE:docs/planning/adr/ADR-001-modern-stack.md","System AI-tested, issues AI-detected and fixed, demo AI-prepared, metrics AI-verified; artifacts: test-orchestration.json, bug-fixes.log, confidence-metrics.csv; targets: zero errors","Completed","Smoke + integration suite green; zero P0/P1 defects; test execution time <= 15 min in CI","1","ARTIFACT:artifacts/misc/test-orchestration.json;ARTIFACT:artifacts/logs/bug-fixes.log;ARTIFACT:artifacts/metrics/confidence-metrics.csv;EVIDENCE:artifacts/attestations/ENV-017-AI/context_ack.json","VALIDATE:pnpm test"
"ENV-018-AI","Foundation Setup","Sprint Planning and Velocity Prediction","PM + AI Planning Tools (STOA-Intelligence)","ENV-017-AI","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Sprint 0 complete;ENV:AI analytics ready;FILE:docs/shared/review-checklist.md;FILE:docs/operations/quality-gates.md;FILE:docs/operations/pr-checklist.md;FILE:docs/operations/project-playbook.md;FILE:artifacts/misc/test-orchestration.json","Backlog AI-prioritized, velocity AI-predicted, capacity AI-optimized, risks AI-identified; artifacts: velocity-prediction.json, capacity-model.csv, risk-matrix.md; targets: >=20%","Completed","Delivery metrics dashboard live (lead time, deploy frequency, change failure rate, MTTR); forecast error <= +/-20%","1","ARTIFACT:artifacts/misc/velocity-prediction.json;ARTIFACT:artifacts/misc/capacity-model.csv;ARTIFACT:artifacts/reports/risk-matrix.md;ARTIFACT:artifacts/misc/sprint-planning/README.md;EVIDENCE:artifacts/attestations/ENV-018-AI/context_ack.json","AUDIT:manual-review"
"EP-001-AI","Foundation Setup","EasyPanel Internal Tools Deployment (Push-based OTLP Pipeline)","DevOps + Claude Code (STOA-Automation)","ENV-003-AI,ENV-008-AI","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Server provisioned;ENV:Tailscale or Cloudflare Access configured;ENV:EasyPanel installed;FILE:docs/planning/adr/ADR-006-agent-tools.md;FILE:docs/operations/quality-gates.md;FILE:docs/operations/release-rollback.md;FILE:docker-compose.yml;FILE:artifacts/misc/otel-config.yaml","Week 1: OTel Collector + Prometheus + Grafana deployed behind access control; Week 2: Loki + Tempo deployed with trace-to-log correlation; Week 3: SonarQube deployed with GitHub Actions integration; All configs git-versioned and shared between local Docker and EasyPanel; targets: >=100%, <30 min, zero errors","Completed","Setup <30 min, zero manual SSL config, 100% services behind access control, 30-day metrics/logs retention, 7-day traces retention, OTLP push working from Railway","0","ARTIFACT:infra/monitoring/otel-collector.yaml;ARTIFACT:infra/monitoring/tempo-config.yml;ARTIFACT:infra/monitoring/docker-compose.monitoring.yml;ARTIFACT:infra/monitoring/prometheus.yml;ARTIFACT:infra/monitoring/loki-config.yml;ARTIFACT:artifacts/monitoring-config-hashes.txt;ARTIFACT:docs/operations/monitoring-runbook.md;EVIDENCE:artifacts/attestations/EP-001-AI/context_ack.json","AUDIT:manual-review"
"AUTOMATION-001","AI Foundation","Continuous AI Agent Coordination System","AI Specialist (STOA-Intelligence)","AI-SETUP-001,AI-SETUP-002,ENV-005-AI,ENV-008-AI,ENV-010-AI","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:All AI tools integrated;FILE:docs/planning/adr/ADR-006-agent-tools.md;FILE:artifacts/misc/command-test-results.csv;FILE:docs/shared/copilot-instructions.md;FILE:.github/workflows/ci.yml;FILE:artifacts/misc/otel-config.yaml;FILE:artifacts/coverage/index.html","Multi-agent orchestration active, task handoffs automated, quality gates AI-enforced; artifacts: orchestration-config.yaml, handoff-metrics.json, quality-gates.log","Completed","Automated task routing/notifications in place; PR/CI status surfaced; incident alerts to on-call channel","0","ARTIFACT:artifacts/misc/orchestration-config.yaml;ARTIFACT:artifacts/metrics/handoff-metrics.json;ARTIFACT:artifacts/logs/quality-gates.log;ARTIFACT:scripts/swarm/orchestrator.sh;ARTIFACT:scripts/swarm/swarm-manager.sh;ARTIFACT:artifacts/misc/agent-coordination/README.md;ARTIFACT:artifacts/misc/agent-coordination/routing-rules.json;ARTIFACT:artifacts/misc/agents-actions-logs/agent-actions.log;EVIDENCE:artifacts/attestations/AUTOMATION-001/context_ack.json","GATE:coverage-gte-90"
"AUTOMATION-002","AI Foundation","AI Performance Dashboard and Optimization Loop","AI Specialist + Backend Dev (STOA-Intelligence)","AUTOMATION-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Metrics collection active;ENV:AI analysis ready;FILE:artifacts/misc/orchestration-config.yaml","Dashboard showing AI impact, optimization suggestions implemented, ROI tracked; artifacts: optimization-loop.yaml, roi-tracking.csv, metrics-realtime.json","Completed","DORA + quality metrics dashboard live; weekly review cadence established; action items tracked to closure","0","ARTIFACT:artifacts/misc/optimization-loop.yaml;ARTIFACT:artifacts/misc/roi-tracking.csv;ARTIFACT:artifacts/metrics/metrics-realtime.json;ARTIFACT:artifacts/misc/ai-dashboard/dashboard-spec.json;ARTIFACT:artifacts/misc/ai-dashboard/README.md;ARTIFACT:artifacts/misc/agent-coordination/README.md;ARTIFACT:artifacts/misc/agent-coordination/routing-rules.json;ARTIFACT:artifacts/misc/agents-actions-logs/agent-actions.log;EVIDENCE:artifacts/attestations/AUTOMATION-002/context_ack.json","AUDIT:manual-review"
"IFC-000","Planning","IntelliFlow CRM Feasibility Assessment","CEO + CTO + CFO (STOA-Leadership)","","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Leadership alignment complete;POLICY:vision approved","Go/No-Go decision documented with clear rationale; targets: >=80%","Completed","Decision confidence >80%, risks documented","0","ARTIFACT:artifacts/reports/business-case.md;ARTIFACT:artifacts/reports/swot-analysis.md;ARTIFACT:artifacts/reports/financial-model.md;ARTIFACT:docs/planning/ADR-000-feasibility.md;ARTIFACT:artifacts/reports/ifc-000-completion-manifest.json;EVIDENCE:artifacts/attestations/IFC-000/context_ack.json","AUDIT:code-review"
"IFC-001","Validation","PHASE-001: Technical Architecture Spike - Modern Stack","CTO + Tech Lead (STOA-Foundation)","IFC-000","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Turborepo setup;POLICY:tRPC evaluated;ENV:Supabase account;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:docs/architecture/decision-workflow.md;FILE:artifacts/reports/business-case.md","Modern stack feasibility proven, ADRs documented; targets: <50ms","Completed","All components connectable, type-safety validated, latency <50ms","1","SPEC:.specify/specifications/IFC-001.md;PLAN:.specify/planning/IFC-001.md;ARTIFACT:artifacts/misc/architecture-spike/README.md;ARTIFACT:artifacts/misc/architecture-spike/performance-test.ts;ARTIFACT:artifacts/misc/architecture-spike/type-safety-validation.ts;ARTIFACT:artifacts/reports/ifc-000-completion-manifest.json;EVIDENCE:artifacts/attestations/IFC-001/context_pack.md;EVIDENCE:artifacts/attestations/IFC-001/context_ack.json;ARTIFACT:docs/planning/adr/ADR-001-modern-stack.md;ARTIFACT:docs/planning/adr/ADR-001-modern-stack.md;ARTIFACT:artifacts/benchmarks/performance-benchmark.json;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-001.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-001-validation.md","AUDIT:manual-review"
"IFC-002","Validation","PHASE-001: Domain Model Design (DDD)","Tech Lead + DA (STOA-Foundation)","IFC-000","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Prisma installed;POLICY:bounded contexts identified;FILE:docs/architecture/hex-boundaries.md;FILE:docs/planning/DDD-context-map.puml;FILE:packages/db/prisma/schema.prisma;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:docs/design-system/token-mapping.md;FILE:docs/company/brand/visual-identity.md;FILE:artifacts/reports/business-case.md","DDD model complete, Prisma schema created, Zod validators defined","Completed","Schema supports all contexts, type-safe models","1","ARTIFACT:packages/db/prisma/schema.prisma;ARTIFACT:docs/planning/DDD-context-map.puml;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-001.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-001-validation.md;ARTIFACT:artifacts/reports/ifc-000-completion-manifest.json;EVIDENCE:artifacts/attestations/IFC-002/context_ack.json","AUDIT:manual-review"
"IFC-003","Validation","PHASE-001: tRPC API Foundation","DevOps + Backend Dev (STOA-Automation)","IFC-002","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Node.js 20;ENV:TypeScript strict mode;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:packages/db/prisma/schema.prisma","tRPC router setup, type-safe endpoints, real-time subscriptions tested; targets: <50ms; output: trpc.ts, router.ts validated","Completed","End-to-end type safety, <50ms response","1","ARTIFACT:apps/api/src/trpc.ts;ARTIFACT:apps/api/src/shared/e2e-type-safety-test.ts;ARTIFACT:apps/api/src/shared/subscription-demo.ts;ARTIFACT:apps/api/README.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-001.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-001-validation.md;EVIDENCE:artifacts/attestations/IFC-003/context_ack.json","AUDIT:manual-review;VALIDATE:pnpm test"
"IFC-004","Validation","PHASE-002: Next.js 16.0.10 Lead Capture UI","Frontend Dev + UX (STOA-Domain)","IFC-003","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Next.js 16.0.10 setup;ENV:shadcn/ui configured;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:docs/company/brand/visual-identity.md;FILE:apps/api/src/trpc.ts;IMPLEMENTS:FLOW-002,FLOW-003","Lead form with tRPC integration, mobile responsive; Next.js 16.0.10 App Router uses Turbopack FS caching and Cache Components; proxy replaces middleware where required; targets: <1s; verified by: pnpm test; gates: lighthouse-gte-90","Completed","Lighthouse score >90, form submission <1s","2","ARTIFACT:apps/web/src/app/leads/(list)/new/page.tsx;ARTIFACT:artifacts/lighthouse/lighthouse-report.json;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-002.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-003.md;EVIDENCE:artifacts/attestations/IFC-004/context_ack.json","VALIDATE:pnpm test;GATE:lighthouse-gte-90"
"IFC-005","Validation","FLOW-002, FLOW-011: LangChain AI Scoring Prototype","AI Specialist + Backend Dev (STOA-Intelligence)","IFC-004","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:LangChain setup;ENV:OpenAI API key;ENV:Zod schemas;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:apps/web/src/app/leads/(list)/new/page.tsx","AI scoring pipeline with structured output, confidence scores; targets: <2s; output: scoring.chain.ts, output-schema.zod.ts validated","Completed","Scoring <2s, structured output validated","2","ARTIFACT:apps/ai-worker/src/chains/scoring.chain.ts;ARTIFACT:apps/ai-worker/src/chains/scoring.chain.test.ts;ARTIFACT:apps/ai-worker/src/config/ai.config.ts;ARTIFACT:apps/ai-worker/src/prompts/index.ts;ARTIFACT:apps/ai-worker/src/prompts/scoring-system.txt;ARTIFACT:apps/ai-worker/src/prompts/scoring-user.txt;ARTIFACT:apps/ai-worker/src/types/index.ts;ARTIFACT:apps/ai-worker/src/utils/cost-tracker.ts;ARTIFACT:apps/ai-worker/src/utils/cost-tracker.test.ts;ARTIFACT:apps/ai-worker/src/utils/logger.ts;ARTIFACT:apps/ai-worker/src/utils/logger.test.ts;ARTIFACT:apps/ai-worker/src/utils/retry.ts;ARTIFACT:apps/ai-worker/src/utils/retry.test.ts;ARTIFACT:apps/ai-worker/src/index.ts;ARTIFACT:apps/ai-worker/src/examples/usage.ts;ARTIFACT:apps/api/src/shared/scoring-output-schema.zod.ts;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-002.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-002-validation.md;EVIDENCE:artifacts/attestations/IFC-005/context_ack.json","AUDIT:manual-review"
"IFC-006","Validation","PHASE-002: Supabase Integration Test","Backend Dev + DevOps (STOA-Automation)","IFC-003","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Supabase project created;ENV:auth configured;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:apps/api/src/trpc.ts;IMPLEMENTS:FLOW-001","Auth working, real-time subscriptions, pgvector enabled; artifacts: supabase.ts, auth-flow-test.e2e.ts, vector-search-demo.ts; verified by: pnpm test","Completed","Auth flow complete, vector search working","3","ARTIFACT:apps/api/src/lib/supabase.ts;ARTIFACT:apps/api/src/shared/auth-flow.test.ts;ARTIFACT:apps/api/src/shared/vector-search.test.ts;ARTIFACT:apps/web/proxy.ts;ARTIFACT:apps/web/src/lib/session.ts;ARTIFACT:apps/api/src/middleware/auth.ts;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-001.md;EVIDENCE:artifacts/attestations/IFC-006/context_ack.json","VALIDATE:pnpm test"
"IFC-007","Validation","PHASE-003: Performance Benchmarks - Modern Stack","Performance Eng + DevOps (STOA-Quality)","IFC-004,IFC-005","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:k6/Vitest setup;POLICY:metrics defined;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:apps/web/src/app/leads/(list)/new/page.tsx;FILE:apps/ai-worker/src/chains/scoring.chain.ts","Baseline with tRPC, Vercel Edge, Railway documented; targets: <100ms; verified by: pnpm test; gates: p99-latency-check","Completed","1000 concurrent users, p99 <100ms","3","ARTIFACT:artifacts/misc/k6/scripts/load-test.js;ARTIFACT:artifacts/benchmarks/performance-report.html;ARTIFACT:artifacts/misc/grafana-dashboard.json;ARTIFACT:artifacts/metrics/baseline-metrics.csv;ARTIFACT:apps/ai-worker/src/scripts/benchmark.ts;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-003.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-003-validation.md;EVIDENCE:artifacts/attestations/IFC-007/context_ack.json","VALIDATE:pnpm test;GATE:p99-latency-check"
"IFC-008","Validation","PHASE-003: Security Assessment - OWASP + ISO 42001 Prep","Security Eng + CTO (STOA-Security)","IFC-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:OWASP checklist;POLICY:ISO 42001 requirements mapped;FILE:docs/security/zero-trust-design.md;FILE:docs/security/owasp-checklist.md;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:docs/planning/adr/ADR-001-modern-stack.md","Security review with AI governance considerations; artifacts: compliance-report.md, owasp-checklist.md, iso42001-gap-analysis.md; gates: security-scan-pass; 0 critical vulnerabilities, all controls verified","Completed","0 critical vulnerabilities, AI compliance roadmap","2","ARTIFACT:artifacts/reports/compliance-report.md;ARTIFACT:docs/security/owasp-checklist.md;ARTIFACT:docs/planning/iso42001-gap-analysis.md;ARTIFACT:artifacts/reports/zap-scan-report.json;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-003.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-003-validation.md;ARTIFACT:artifacts/misc/architecture-spike/README.md;ARTIFACT:artifacts/misc/architecture-spike/performance-test.ts;ARTIFACT:artifacts/misc/architecture-spike/type-safety-validation.ts;EVIDENCE:artifacts/attestations/IFC-008/context_ack.json","GATE:security-scan-pass"
"IFC-009","Validation","PHASE-002: Team Capability Assessment - Modern Stack (Next.js 16.0.10 App Router, Turbopack FS caching, Cache Components, proxy replacing middleware)","PM + Tech Lead (STOA-Foundation)","IFC-001,IFC-005","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Skills matrix for tRPC/Next.js/LangChain;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/quality-gates.md;FILE:docs/operations/pr-checklist.md;FILE:apps/ai-worker/src/chains/scoring.chain.ts","Team readiness evaluated, training plan created; artifacts: team-skills-matrix.csv, training-plan.md, competency-test-results.csv; targets: >=80%","Completed","80% team confident with new stack","4","ARTIFACT:artifacts/reports/team-skills-matrix.csv;ARTIFACT:docs/planning/training-plan.md;ARTIFACT:artifacts/misc/competency-test-results.csv;ARTIFACT:artifacts/reports/confidence-survey.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-002.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-002-validation.md;EVIDENCE:artifacts/attestations/IFC-009/context_ack.json","AUDIT:manual-review"
"IFC-010","Decision Gate","PHASE-001: Phase 1 Go/No-Go Decision","CEO + Leadership (STOA-Leadership)","IFC-001,IFC-002,IFC-003,IFC-004,IFC-005,IFC-006,IFC-007,IFC-008,IFC-009,IFC-089,IFC-098,IFC-112","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:All validation tasks complete;ENV:risks assessed;FILE:docs/operations/quality-gates.md;FILE:docs/architecture/decision-workflow.md;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:packages/db/prisma/schema.prisma;FILE:apps/api/src/trpc.ts;FILE:apps/web/src/app/leads/(list)/new/page.tsx;FILE:apps/ai-worker/src/chains/scoring.chain.ts;FILE:apps/api/src/lib/supabase.ts;FILE:artifacts/misc/k6/scripts/load-test.js;FILE:artifacts/reports/compliance-report.md;FILE:artifacts/reports/team-skills-matrix.csv;FILE:apps/api/src/modules/contact/contact.router.ts;FILE:packages/db/prisma/schema-audit.prisma;FILE:artifacts/metrics/blue-green-metrics.csv","Decision made: proceed with modern stack or pivot; artifacts: decision-gate-1.md, risk-assessment.csv, go-decision-minutes.md","Completed","Clear decision, modern stack validated","6","ARTIFACT:artifacts/misc/decision-gate-1.md;ARTIFACT:artifacts/reports/risk-assessment.csv;ARTIFACT:artifacts/reports/go-decision-minutes.md;ARTIFACT:artifacts/reports/budget-approval.md;EVIDENCE:artifacts/attestations/IFC-010/context_ack.json","AUDIT:manual-review"
"IFC-011","Parallel Track","PHASE-002: Supabase Free Tier Optimization","DevOps + PM (STOA-Automation)","IFC-000","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Supabase account;ENV:usage limits understood;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:artifacts/reports/business-case.md","Free tier maximized, upgrade path documented","Completed","All free features utilized, costs projected","3","ARTIFACT:artifacts/reports/supabase-usage-report.json;ARTIFACT:artifacts/reports/cost-projection.json;ARTIFACT:docs/shared/optimization-guide.md;ARTIFACT:artifacts/misc/upgrade-triggers.yaml;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-002.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-002-validation.md;ARTIFACT:artifacts/reports/ifc-000-completion-manifest.json;EVIDENCE:artifacts/attestations/IFC-011/context_ack.json","AUDIT:manual-review"
"IFC-012","MVP Week 1","PHASE-002: Turborepo Monorepo Setup","Tech Lead + Backend Dev (STOA-Domain)","IFC-010","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Node.js 20;ENV:pnpm installed;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/architecture/repo-layout.md;FILE:artifacts/misc/decision-gate-1.md","Monorepo with apps/, packages/, shared configs; targets: <3min; verified by: pnpm build","Completed","Build caching working, <3min builds","6","ARTIFACT:artifacts/misc/turbo.json;ARTIFACT:.github/workflows/ci.yml;ARTIFACT:artifacts/misc/pnpm-workspace.yaml;EVIDENCE:artifacts/attestations/IFC-012/context_ack.json","VALIDATE:pnpm build"
"IFC-013","MVP Week 1","PHASE-002: tRPC Router Implementation","Backend Dev + Tech Lead (STOA-Domain)","IFC-012","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Turborepo ready;ENV:TypeScript configured;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/operations/engineering-playbook.md;FILE:artifacts/misc/turbo.json","Lead CRUD with tRPC, Zod validation, type-safe client; artifacts: leads.router.ts, index.html, context_ack.json; targets: >=100%, <50ms","Completed","100% type coverage, API response <50ms","6","ARTIFACT:apps/api/src/modules/lead/lead.router.ts;ARTIFACT:artifacts/misc/coverage/lcov-report/index.html;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-002.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-002-validation.md;EVIDENCE:artifacts/attestations/IFC-013/context_ack.json","AUDIT:manual-review"
"IFC-014","MVP Week 1","PHASE-002: Next.js 16.0.10 App Router UI","Frontend Dev + UX (STOA-Domain)","IFC-013","FILE:docs/design/page-registry.md;FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:shadcn/ui setup;ENV:Tailwind configured;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/company/brand/visual-identity.md;FILE:docs/company/brand/style-guide.md;FILE:docs/company/brand/dos-and-donts.md;FILE:docs/company/brand/accessibility-patterns.md;FILE:apps/api/src/modules/lead/lead.router.ts","Lead management UI with RSC, optimistic updates; Next.js 16.0.10 App Router uses Turbopack FS caching and Cache Components; proxy replaces middleware where required; targets: >=100%","Completed","Core Web Vitals green, accessibility 100%","7","ARTIFACT:artifacts/reports/web-vitals-report.json;ARTIFACT:artifacts/misc/axe-audit-results.json;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-002.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-002-validation.md;EVIDENCE:artifacts/attestations/IFC-014/context_ack.json","AUDIT:manual-review"
"IFC-015","MVP Week 1","PHASE-002: BullMQ Job Queue Setup","Backend Dev + DevOps (STOA-Automation)","IFC-013","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Redis configured;ENV:BullMQ installed;FILE:apps/api/src/modules/lead/lead.router.ts","Async job processing for AI scoring, retry logic; artifacts: bull-board-screenshot.png, job-metrics.json, context_ack.json; verified by: pnpm test","Completed","Jobs processing reliably, dashboard active","7","ARTIFACT:artifacts/misc/bull-board-screenshot.png;ARTIFACT:artifacts/metrics/job-metrics.json;ARTIFACT:packages/platform/src/queues/queue-factory.ts;ARTIFACT:packages/platform/src/queues/retry-strategy.ts;EVIDENCE:artifacts/attestations/IFC-015/context_ack.json","VALIDATE:pnpm test"
"IFC-016","MVP Week 1","PHASE-002: Real-time Subscriptions","Frontend Dev + Backend Dev (STOA-Domain)","IFC-014","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:tRPC subscriptions;ENV:Supabase realtime;FILE:artifacts/reports/web-vitals-report.json","Live updates for lead scores and activities; P95 latency 60ms; 27 tests passing; artifacts: use-subscription.ts, websocket-test-results.json; verified by: pnpm test; gates: latency-check PASSED","Completed","<100ms latency (60ms actual), connection stable","7","ARTIFACT:apps/web/hooks/use-subscription.ts;ARTIFACT:apps/web/hooks/use-subscription.test.ts;ARTIFACT:artifacts/misc/websocket-test-results.json;EVIDENCE:artifacts/attestations/IFC-016/context_ack.json","VALIDATE:pnpm test;GATE:latency-check"
"IFC-017","MVP Week 1","PHASE-002: Prisma + Supabase Data Layer","Backend Dev + DA (STOA-Domain)","IFC-012,IFC-013","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Prisma schema defined;ENV:migrations ready;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/planning/adr/ADR-007-data-governance.md;FILE:packages/db/prisma/schema.prisma;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:artifacts/misc/turbo.json;FILE:apps/api/src/modules/lead/lead.router.ts","Type-safe database queries, pgvector configured; targets: <20ms, zero errors","Completed","Zero data loss, queries <20ms","6","ARTIFACT:packages/db/src/client.ts;ARTIFACT:artifacts/benchmarks/query-performance.csv;ARTIFACT:artifacts/misc/pgvector-test.sql;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-002.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-002-validation.md;EVIDENCE:artifacts/attestations/IFC-017/context_ack.json","AUDIT:manual-review"
"IFC-018","MVP Week 1","PHASE-002: Vitest Testing Suite","QA + Whole Team (STOA-Quality)","IFC-014,IFC-015,IFC-016","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Vitest configured;ENV:coverage tools ready;FILE:docs/tdd-guidelines.md;FILE:docs/company/brand/visual-identity.md;FILE:artifacts/reports/web-vitals-report.json;FILE:artifacts/misc/bull-board-screenshot.png;FILE:apps/web/hooks/use-subscription.ts","157 test files, 4711 tests passing; coverage thresholds: 90% statements, 80% branches; gates: coverage-gte-80 PASSED, coverage-gte-90 PASSED","Completed","All critical paths tested (4711 tests), CI green","7","ARTIFACT:vitest.config.ts;ARTIFACT:artifacts/misc/coverage/coverage-summary.json;ARTIFACT:artifacts/reports/test-report.html;ARTIFACT:artifacts/misc/ci-test-results.xml;EVIDENCE:artifacts/attestations/IFC-018/context_ack.json","VALIDATE:pnpm test;GATE:coverage-gte-80;GATE:coverage-gte-90"
"IFC-019","Investment Gate","PHASE-001: Gate 1 Review - £500 Investment","CFO + CEO (STOA-Leadership)","IFC-018","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Week 1 metrics collected;ENV:POC results analyzed;FILE:docs/shared/review-checklist.md;FILE:docs/operations/quality-gates.md;FILE:apps/api/src/shared/vitest.config.ts","Continue/pivot decision based on MVP success; artifacts: investment-gate-1-deck.md, week-1-metrics.csv, roi-projection.md, cfo-approval.md","Completed","ROI projection validated, budget approved","8","SPEC:.specify/specifications/IFC-019.md;PLAN:.specify/planning/IFC-019.md;ARTIFACT:artifacts/misc/investment-gate-1-deck.md;ARTIFACT:artifacts/metrics/week-1-metrics.csv;ARTIFACT:artifacts/reports/roi-projection.md;ARTIFACT:artifacts/misc/cfo-approval.md;EVIDENCE:artifacts/attestations/IFC-019/context_ack.json","AUDIT:manual-review"
